candidate_id,rank,score,reasoning
CAND_0041669,1,0.992,"Built a content recommendation system serving 10M+ users that combined collaborative filtering with…. FAISS, Milvus, PEFT, MLflow in production context at CRED (Fintech); OTW but 81d inactive; 60d notice."
CAND_0046525,2,0.9778,"Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search…. Elasticsearch, Machine Learning, LlamaIndex, Information Retrieval in production context at Genpact AI (AI Services); open to work, 60d notice."
CAND_0096142,3,0.9013,"Built a content recommendation system serving 10M+ users that combined collaborative filtering with…. Has LoRA, Weaviate, Pinecone, Python at upGrad (EdTech); open to work, 120d notice. Risk: 120d notice period."
CAND_0044222,4,0.8217,"Developed a semantic search feature for an internal knowledge base of ~500K documents. Vector Search, LlamaIndex, OpenSearch, Qdrant in production context at PolicyBazaar (Insurance Tech); open to work, 60d notice."
CAND_0016163,5,0.7558,"Developed a semantic search feature for an internal knowledge base of ~500K documents. Has Hugging Face Transformers, Weaviate, Deep Learning, TensorFlow at Dream11 (Gaming); OTW but 76d inactive; 120d notice. Risk: 120d notice period."
CAND_0010770,6,0.7526,"Developed a semantic search feature for an internal knowledge base of ~500K documents. Haystack, Qdrant, LlamaIndex, Deep Learning in production context at Aganitha (AI/ML); open to work, 30d notice."
CAND_0030348,7,0.7168,"Developed a semantic search feature for an internal knowledge base of ~500K documents. LlamaIndex, Deep Learning, MLOps, PyTorch in production context at BYJU'S (EdTech); OTW but 88d inactive; 45d notice."
CAND_0099806,8,0.6951,"AI Engineer (4.6yr, Mad Street Den (AI/ML)); LoRA, Statistical Modeling, RAG, pgvector; open to work, 30d notice."
CAND_0010257,9,0.6451,"6yr senior data scientist at Google (Internet); retrieval/search background, Milvus, TensorFlow, MLflow, Python. Open to work, 120d notice. Main risk: 120d notice period."
CAND_0092255,10,0.6397,"5yr ml engineer at InMobi (AdTech); production retrieval/search background. Skills: Machine Learning, PyTorch, Weaviate, OpenSearch. Open to work, 60d notice."
CAND_0028793,11,0.6269,"Developed a semantic search feature for an internal knowledge base of ~500K documents. Has Kubeflow, Haystack, LoRA, Learning to Rank at Google (Internet); OTW but 74d inactive; 120d notice. Risk: 120d notice period."
CAND_0026532,12,0.5883,"Developed a semantic search feature for an internal knowledge base of ~500K documents. pgvector, LoRA, PEFT, Semantic Search in production context at Zomato (Food Delivery); OTW but 90d inactive; 90d notice."
CAND_0076163,13,0.581,"NLP Engineer (6.9yr, Ola (Transportation)); Weaviate, Statistical Modeling, BM25, Semantic Search; open to work, 60d notice."
CAND_0054394,14,0.5809,"4yr recommendation systems engineer at PharmEasy (HealthTech); production retrieval/search background. Skills: MLflow, Fine-tuning LLMs, Haystack, Pinecone. Open to work, 30d notice."
CAND_0016659,15,0.5767,"Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG,…. Pinecone, Information Retrieval, Weaviate, scikit-learn in production context at Glance (AI/ML); open to work, 45d notice."
CAND_0009024,16,0.5537,"Built a content recommendation system serving 10M+ users that combined collaborative filtering with…. Qdrant, PEFT, FAISS, Machine Learning in production context at Google (Internet); OTW but 78d inactive; 30d notice."
CAND_0000031,17,0.5423,"Recommendation Systems Engineer (6.0yr, Swiggy (Food Delivery)); MLflow, FAISS, Pinecone, Machine Learning; open to work, 60d notice."
CAND_0049896,18,0.5402,"Built a content recommendation system serving 10M+ users that combined collaborative filtering with…. LlamaIndex, PyTorch, Information Retrieval, Fine-tuning LLMs in production context at Unacademy (EdTech); open to work, 90d notice."
CAND_0067866,19,0.5373,"6yr senior software engineer (ml) at Tech Mahindra (IT Services); production retrieval/search background. Skills: pgvector, Elasticsearch, LoRA, PEFT. Open to work, 45d notice."
CAND_0010603,20,0.5025,"5yr ml engineer at BYJU'S (EdTech); production retrieval/search background. Skills: OpenSearch, Deep Learning. Open to work, 90d notice."
CAND_0066690,21,0.5025,"5yr ml engineer at Freshworks (SaaS); production retrieval/search background. Skills: Hugging Face Transformers, TensorFlow, Kubeflow. Actively engaged — otw, 88% response rate, 30d notice."
CAND_0007412,22,0.4929,"7yr applied ml engineer at Zoho (SaaS); retrieval/search background, scikit-learn, Pinecone, Milvus, PyTorch. Otw but 68d inactive; 120d notice. Main risk: 120d notice period."
CAND_0035879,23,0.4784,"4yr ai research engineer at Krutrim (AI/ML); retrieval/search background, Statistical Modeling, Python. Open to work, 120d notice. Main risk: 120d notice period."
CAND_0040178,24,0.4753,"Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG,…. Weaviate, Vector Search, MLflow, Kubeflow in production context at Meesho (E-commerce); OTW but 108d inactive; 60d notice."
CAND_0008295,25,0.4626,"6yr ai research engineer at Razorpay (Fintech); production retrieval/search background. Skills: BM25, Python, QLoRA. Open to work, 45d notice."
