candidate_id,rank,score,reasoning
CAND_0046525,1,0.992,"Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search…. Elasticsearch, Machine Learning, LlamaIndex, Information Retrieval in production context at Genpact AI (AI Services); open to work, 60d notice."
CAND_0076163,2,0.923,"7yr nlp engineer at Ola (Transportation); production retrieval/search background. Skills: Weaviate, Statistical Modeling, BM25, Semantic Search. Open to work, 60d notice."
CAND_0041669,3,0.9032,"Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a…. FAISS, Milvus, PEFT, MLflow in production context at CRED (Fintech); OTW but 81d inactive; 60d notice."
CAND_0096142,4,0.8637,"5yr applied ml engineer at upGrad (EdTech); retrieval/search background, LoRA, Weaviate, Pinecone, Python. Open to work, 120d notice. Main risk: 120d notice period."
CAND_0099806,5,0.7738,"5yr ai engineer at Mad Street Den (AI/ML); production retrieval/search background. Skills: LoRA, Statistical Modeling, RAG, pgvector. Open to work, 30d notice."
CAND_0044222,6,0.7547,"8yr ai engineer at PolicyBazaar (Insurance Tech); production retrieval/search background. Skills: Vector Search, LlamaIndex, OpenSearch, Qdrant. Open to work, 60d notice."
CAND_0000031,7,0.7536,"6yr recommendation systems engineer at Swiggy (Food Delivery); production retrieval/search background. Skills: MLflow, FAISS, Pinecone, Machine Learning. Open to work, 60d notice."
CAND_0014440,8,0.738,"6yr recommendation systems engineer at CRED (Fintech); production retrieval/search background. Skills: Elasticsearch, Milvus, Machine Learning, FAISS. Open to work, 60d notice."
CAND_0016163,9,0.7125,"7yr applied ml engineer at Dream11 (Gaming); retrieval/search background, Hugging Face Transformers, Weaviate, Deep Learning, TensorFlow. Otw but 76d inactive; 120d notice. Main risk: 120d notice period."
CAND_0010770,10,0.7086,"15yr recommendation systems engineer at Aganitha (AI/ML); production retrieval/search background. Skills: Haystack, Qdrant, LlamaIndex, Deep Learning. Open to work, 30d notice."
CAND_0030348,11,0.6651,"Developed a semantic search feature for an internal knowledge base of ~500K documents. LlamaIndex, Deep Learning, MLOps, PyTorch in production context at BYJU'S (EdTech); OTW but 88d inactive; 45d notice."
CAND_0054394,12,0.6552,"4yr recommendation systems engineer at PharmEasy (HealthTech); production retrieval/search background. Skills: MLflow, Fine-tuning LLMs, Haystack, Pinecone. Open to work, 30d notice."
CAND_0009024,13,0.6218,"Built a content recommendation system serving 10M+ users that combined collaborative filtering with…. Qdrant, PEFT, FAISS, Machine Learning in production context at Google (Internet); OTW but 78d inactive; 30d notice."
CAND_0010257,14,0.617,"6yr senior data scientist at Google (Internet); retrieval/search background, Milvus, TensorFlow, MLflow, Python. Open to work, 120d notice. Main risk: 120d notice period."
CAND_0007412,15,0.5606,"7yr applied ml engineer at Zoho (SaaS); retrieval/search background, scikit-learn, Pinecone, Milvus, PyTorch. Otw but 68d inactive; 120d notice. Main risk: 120d notice period."
CAND_0066999,16,0.5538,"6yr recommendation systems engineer at Microsoft (Software); production retrieval/search background. Skills: OpenSearch, FAISS, Pinecone, Machine Learning. Otw but 82d inactive; 15d notice."
CAND_0026532,17,0.5518,"Developed a semantic search feature for an internal knowledge base of ~500K documents. pgvector, LoRA, PEFT, Semantic Search in production context at Zomato (Food Delivery); OTW but 90d inactive; 90d notice."
CAND_0093912,18,0.5471,"5yr senior data scientist at Razorpay (Fintech); production retrieval/search background. Skills: Milvus, Vector Search, Haystack, Learning to Rank. Open to work, 30d notice."
CAND_0028793,19,0.5381,"7yr search engineer at Google (Internet); retrieval/search background, Kubeflow, Haystack, LoRA, Learning to Rank. Otw but 74d inactive; 120d notice. Main risk: 120d notice period."
CAND_0092255,20,0.5241,"ML Engineer (5.2yr, InMobi (AdTech)); Machine Learning, PyTorch, Weaviate, OpenSearch; open to work, 60d notice."
CAND_0035879,21,0.506,"Flag — 120d notice period. 4.5yr at Krutrim (AI/ML); Statistical Modeling, Python. Open to work, 120d notice."
CAND_0049896,22,0.5037,"7yr search engineer at Unacademy (EdTech); production retrieval/search background. Skills: LlamaIndex, PyTorch, Information Retrieval, Fine-tuning LLMs. Open to work, 90d notice."
CAND_0010603,23,0.4882,"5yr ml engineer at BYJU'S (EdTech); production retrieval/search background. Skills: OpenSearch, Deep Learning. Open to work, 90d notice."
CAND_0066690,24,0.4877,"ML Engineer (4.8yr, Freshworks (SaaS)); Hugging Face Transformers, TensorFlow, Kubeflow; actively engaged — OTW, 88% response rate, 30d notice."
CAND_0046132,25,0.4703,"AI Research Engineer (4.3yr, Verloop.io (Conversational AI)); MLOps, MLflow, Haystack; open to work, 30d notice."
CAND_0036437,26,0.4701,"5yr search engineer at Rephrase.ai (AI/ML); production retrieval/search background. Skills: OpenSearch, Elasticsearch, Milvus, Vector Search. 43d inactive, not otw."
CAND_0008295,27,0.4518,"AI Research Engineer (6.5yr, Razorpay (Fintech)); BM25, Python, QLoRA; open to work, 45d notice."
CAND_0016659,28,0.4455,"4yr ml engineer at Glance (AI/ML); production retrieval/search background. Skills: Pinecone, Information Retrieval, Weaviate, scikit-learn. Open to work, 45d notice."
CAND_0018722,29,0.4411,"7yr recommendation systems engineer at Saarthi.ai (Voice AI); production retrieval/search background. Skills: Weaviate, Python, TensorFlow, Hugging Face Transformers. Otw but 63d inactive; 90d notice."
CAND_0039838,30,0.422,"Recommendation Systems Engineer (4.9yr, Amazon (Internet)); Semantic Search, LoRA, RAG, Milvus; OTW but 66d inactive; 90d notice."
CAND_0090155,31,0.4086,"ML Engineer (5.8yr, Swiggy (Food Delivery)); Pinecone; open to work, 90d notice."
CAND_0091890,32,0.4066,"AI Research Engineer (4.7yr, Verloop.io (Conversational AI)); Statistical Modeling, scikit-learn, Elasticsearch, OpenSearch; open to work, 60d notice."
CAND_0077956,33,0.4065,"Flag — 120d notice period. 6.4yr at Niramai (HealthTech AI); Weights & Biases, Weaviate, LlamaIndex, Deep Learning. Open to work, 120d notice."
CAND_0051615,34,0.4053,"5yr search engineer at Meta (Internet); production retrieval/search background. Skills: RAG, Milvus, Fine-tuning LLMs, Vector Search. Otw but 105d inactive; 60d notice."
CAND_0033445,35,0.4029,"ML Engineer (6.8yr, Vedantu (EdTech)); Information Retrieval, Semantic Search, BM25; open to work, 30d notice."
CAND_0021491,36,0.3951,"AI Research Engineer (6.1yr, Wysa (HealthTech AI)); scikit-learn, Statistical Modeling, Vector Search, Python; OTW but 68d inactive; 90d notice."
CAND_0075439,37,0.392,"4yr machine learning engineer at Flipkart (E-commerce); production retrieval/search background. Skills: Learning to Rank, Feature Engineering, LoRA, Elasticsearch. 50d inactive, not otw."
CAND_0065786,38,0.3915,"AI Specialist (4.9yr, Swiggy (Food Delivery)); Learning to Rank, Kubeflow, Semantic Search, Pinecone; open to work, 45d notice."
CAND_0007052,39,0.3864,"ML Engineer (6.5yr, Unacademy (EdTech)); RAG, Statistical Modeling, Weaviate, Milvus; OTW but 109d inactive; 60d notice."
CAND_0092706,40,0.3812,"6yr ai research engineer at Unacademy (EdTech); retrieval/search background, Weights & Biases, MLOps, Hugging Face Transformers. Actively engaged — otw, 78% response rate, 120d notice. Main risk: 120d notice period."
CAND_0038949,41,0.3784,"Flag — 120d notice period. 6.4yr at CRED (Fintech); MLflow, scikit-learn, NLP, Milvus. Open to work, 120d notice."
CAND_0046353,42,0.372,"Flag — 120d notice period. 6.4yr at Razorpay (Fintech); MLflow, PyTorch, FAISS, Statistical Modeling. Otw but 68d inactive; 120d notice."
CAND_0024466,43,0.3705,"Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a…. Has pgvector, BM25, Fine-tuning LLMs, LoRA at PharmEasy (HealthTech); open to work, 120d notice. Risk: 120d notice period."
CAND_0058575,44,0.3703,"6yr ai engineer at Krutrim (AI/ML); production retrieval/search background. Skills: MLOps, Machine Learning, LlamaIndex, Pinecone. Otw but 82d inactive; 90d notice."
CAND_0011432,45,0.3654,"8yr senior data scientist at Amazon (Internet); production retrieval/search background. Skills: Haystack, MLOps, OpenSearch, pgvector. Otw but 102d inactive; 60d notice."
CAND_0068932,46,0.3634,"ML Engineer (5.2yr, Krutrim (AI/ML)); MLOps, RAG, OpenSearch; open to work, 30d notice."
CAND_0096801,47,0.3618,"AI Research Engineer (4.2yr, CRED (Fintech)); Weaviate, Kubeflow, FAISS, TensorFlow; open to work, 30d notice."
CAND_0067866,48,0.3617,"Senior Software Engineer (ML) (6.4yr, Tech Mahindra (IT Services)); pgvector, Elasticsearch, LoRA, PEFT; open to work, 45d notice."
CAND_0076251,49,0.3602,"8yr search engineer at Haptik (Conversational AI); production retrieval/search background. Skills: Fine-tuning LLMs, Hugging Face Transformers, Weaviate, LlamaIndex. Otw but 72d inactive; 60d notice."
CAND_0098454,50,0.3581,"AI Specialist (6.6yr, Meesho (E-commerce)); Feature Engineering, OpenSearch, Weaviate; actively engaged — OTW, 87% response rate, 60d notice."
CAND_0080534,51,0.3512,"4yr ml engineer at Genpact AI (AI Services); production retrieval/search background. Skills: Elasticsearch, OpenSearch, Kubeflow. Open to work, 30d notice."
CAND_0086151,52,0.3507,"Developed a semantic search feature for an internal knowledge base of ~500K documents. Has Qdrant, OpenSearch, PEFT, LoRA at Wysa (HealthTech AI); OTW but 95d inactive; 120d notice. Risk: 120d notice period."
CAND_0031593,53,0.3499,"Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a…. Haystack, Hugging Face Transformers, BM25, Elasticsearch in production context at Genpact AI (AI Services); OTW but 99d inactive; 90d notice."
CAND_0040178,54,0.333,"ML Engineer (5.0yr, Meesho (E-commerce)); Weaviate, Vector Search, MLflow, Kubeflow; OTW but 108d inactive; 60d notice."
CAND_0008239,55,0.3312,"4yr ai engineer at Apple (Consumer Electronics); production retrieval/search background. Skills: Milvus, Semantic Search, Elasticsearch, Weaviate. Otw but 103d inactive; 15d notice."
CAND_0065878,56,0.3278,"8yr senior data scientist at Niramai (HealthTech AI); production retrieval/search background. Skills: scikit-learn, RAG, pgvector, QLoRA. Otw but 95d inactive; 15d notice."
CAND_0004402,57,0.3163,"AI Research Engineer (6.0yr, Yellow.ai (AI/ML)); PEFT, PyTorch, Learning to Rank; open to work, 60d notice."
CAND_0045475,58,0.3154,"ML Engineer (4.9yr, Genpact AI (AI Services)); PyTorch, Pinecone, QLoRA, FAISS; open to work, 60d notice."
CAND_0064888,59,0.3092,"ML Engineer (5.8yr, Verloop.io (Conversational AI)); TensorFlow, pgvector, MLflow; open to work, 30d notice."
CAND_0019480,60,0.3077,"3yr nlp engineer at Meesho (E-commerce); retrieval/search background, TensorFlow, Milvus, BM25, OpenSearch. Open to work, 90d notice. Main risk: only 2.8yr experience — JD needs senior judgment."
CAND_0037000,61,0.3069,"3yr search engineer at Unacademy (EdTech); retrieval/search background, Semantic Search, TensorFlow, Hugging Face Transformers, FAISS. 41d inactive, not otw. Main risk: only 2.7yr experience — JD needs senior judgment."
CAND_0073620,62,0.3068,"AI Research Engineer (4.4yr, TCS (IT Services)); LoRA, Semantic Search, Python, Haystack; open to work, 90d notice."
CAND_0010149,63,0.3062,"ML Engineer (6.9yr, Glance (AI/ML)); Milvus, Vector Search, Learning to Rank, Elasticsearch; open to work, 90d notice."
CAND_0017178,64,0.2995,"ML Engineer (4.2yr, Swiggy (Food Delivery)); PEFT, LlamaIndex, QLoRA; 31d inactive, not OTW."
CAND_0033179,65,0.2956,"AI Research Engineer (6.9yr, Wipro (IT Services)); OpenSearch, scikit-learn, Fine-tuning LLMs, Information Retrieval; open to work, 30d notice."
